Lscore,Wscore,Wteam,Lteam,Season,total_poss_W,poss_stdev_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,total_poss_L,poss_stdev_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,Outcome
84,75,1326,1196,2007,54.8484848485,7.60805992074,1.0,0.909090909091,0.562895412167,0.214285714286,0.206359203215,0.242315690936,0.909090909091,-0.0925925925926,53.8529411765,7.85910918285,1.02941176471,0.764705882353,0.549552549169,0.3125,0.183713622349,0.164760686864,0.852941176471,-0.296551724138,-9
76,66,1417,1196,2007,53.1,8.68748604564,0.966666666667,0.966666666667,0.577518616558,0.357142857143,0.194170519386,0.165832990515,0.833333333333,-0.238095238095,53.8529411765,7.85910918285,1.02941176471,0.764705882353,0.549552549169,0.3125,0.183713622349,0.164760686864,0.852941176471,-0.296551724138,-10
112,69,1238,1196,2007,56.7575757576,8.58061151314,0.909090909091,1.0303030303,0.430296811086,0.236111111111,0.158858385497,0.165089389093,0.606060606061,0.0454545454545,53.8529411765,7.85910918285,1.02941176471,0.764705882353,0.549552549169,0.3125,0.183713622349,0.164760686864,0.852941176471,-0.296551724138,-43
42,70,1417,1451,2007,53.1,8.68748604564,0.966666666667,0.966666666667,0.577518616558,0.357142857143,0.194170519386,0.165832990515,0.833333333333,-0.238095238095,53.0357142857,12.5712256477,1.0,1.0,0.458944700523,0.446153846154,0.161195240369,0.18712914767,0.607142857143,0.025,28
49,54,1417,1231,2007,53.1,8.68748604564,0.966666666667,0.966666666667,0.577518616558,0.357142857143,0.194170519386,0.165832990515,0.833333333333,-0.238095238095,52.7,8.59891733362,0.9,0.833333333333,0.551351354878,0.666666666667,0.231153237498,0.141838898911,0.666666666667,-0.31746031746,5
77,79,1433,1181,2007,58.3333333333,9.33296130211,0.969696969697,1.0303030303,0.495294329536,0.0676691729323,0.18689859183,0.185428580283,0.818181818182,-0.388888888889,50.71875,7.38452774387,1.0,0.875,0.598426788423,0.251012145749,0.175072881791,0.132642304714,0.6875,-0.331428571429,2
44,77,1435,1203,2007,57.6666666667,7.76523345269,1.0,1.06666666667,0.566456581145,0.438914027149,0.256322924388,0.21542871171,0.633333333333,0.148325358852,52.2580645161,10.1783028773,0.967741935484,0.967741935484,0.488311120668,0.340336134454,0.15417405708,0.207864369154,0.741935483871,0.296296296296,33
74,78,1435,1450,2007,57.6666666667,7.76523345269,1.0,1.06666666667,0.566456581145,0.438914027149,0.256322924388,0.21542871171,0.633333333333,0.148325358852,53.75,9.62188365973,0.9375,0.875,0.523435790072,0.134920634921,0.176043143549,0.200467419047,0.78125,-0.220779220779,4
70,54,1331,1450,2007,52.03125,7.63896790445,0.96875,0.90625,0.482812083664,0.267206477733,0.165221126027,0.16917714681,0.6875,-0.338164251208,53.75,9.62188365973,0.9375,0.875,0.523435790072,0.134920634921,0.176043143549,0.200467419047,0.78125,-0.220779220779,-16
67,107,1242,1310,2007,56.9117647059,8.7537616055,1.0,0.794117647059,0.536810393063,0.0138888888889,0.151717661101,0.217378751165,0.882352941176,-0.173076923077,58.7272727273,10.5985633675,0.939393939394,1.0,0.457473973662,-0.122222222222,0.217986753507,0.182212297833,0.666666666667,0.191304347826,40
77,69,1197,1310,2007,50.1290322581,9.45777259008,0.903225806452,1.03225806452,0.444457099457,0.32380952381,0.15979906097,0.284517686159,0.58064516129,0.17619047619,58.7272727273,10.5985633675,0.939393939394,1.0,0.457473973662,-0.122222222222,0.217986753507,0.182212297833,0.666666666667,0.191304347826,-8
76,88,1242,1246,2007,56.9117647059,8.7537616055,1.0,0.794117647059,0.536810393063,0.0138888888889,0.151717661101,0.217378751165,0.882352941176,-0.173076923077,52.78125,9.74757000322,1.0,0.875,0.61001946518,0.4375,0.186642595945,0.23232825418,0.65625,-0.6038647343,12
68,55,1242,1417,2007,56.9117647059,8.7537616055,1.0,0.794117647059,0.536810393063,0.0138888888889,0.151717661101,0.217378751165,0.882352941176,-0.173076923077,53.1,8.68748604564,0.966666666667,0.966666666667,0.577518616558,0.357142857143,0.194170519386,0.165832990515,0.833333333333,-0.238095238095,-13
64,55,1338,1417,2007,54.0294117647,10.483711158,0.911764705882,0.882352941176,0.587300395778,0.201388888889,0.171192227418,0.1984576573,0.794117647059,-0.280423280423,53.1,8.68748604564,0.966666666667,0.966666666667,0.577518616558,0.357142857143,0.194170519386,0.165832990515,0.833333333333,-0.238095238095,-9
58,67,1246,1437,2007,52.78125,9.74757000322,1.0,0.875,0.61001946518,0.4375,0.186642595945,0.23232825418,0.65625,-0.6038647343,55.7741935484,11.2062770429,0.935483870968,0.967741935484,0.585202051764,0.0672268907563,0.222127467549,0.232825482306,0.677419354839,-0.328282828283,9
56,58,1332,1275,2007,56.7575757576,10.6625228693,1.0,1.0303030303,0.536759953599,0.222222222222,0.268587558753,0.177607798612,0.787878787879,-0.190476190476,44.21875,9.38335649074,1.03125,0.875,0.526688609345,0.477732793522,0.176060581019,0.174937070247,0.5625,-0.0404858299595,2
61,75,1332,1457,2007,56.7575757576,10.6625228693,1.0,1.0303030303,0.536759953599,0.222222222222,0.268587558753,0.177607798612,0.787878787879,-0.190476190476,53.5714285714,8.97497991921,1.0,0.857142857143,0.441132190487,0.235294117647,0.23050485967,0.200281425976,0.857142857143,-0.030303030303,14
74,64,1323,1457,2007,61.0967741935,10.4733147848,1.0,0.838709677419,0.517926937697,0.538461538462,0.235440123936,0.193800087905,0.774193548387,-0.446428571429,53.5714285714,8.97497991921,1.0,0.857142857143,0.441132190487,0.235294117647,0.23050485967,0.200281425976,0.857142857143,-0.030303030303,-10
72,76,1332,1424,2007,56.7575757576,10.6625228693,1.0,1.0303030303,0.536759953599,0.222222222222,0.268587558753,0.177607798612,0.787878787879,-0.190476190476,58.2727272727,9.3316421628,1.0,0.939393939394,0.547628420067,0.304511278195,0.208272743703,0.189250461788,0.818181818182,-0.09,4
74,68,1458,1424,2007,55.6764705882,9.56863749598,1.0,0.941176470588,0.55759967718,0.333333333333,0.165828490522,0.193367154862,0.852941176471,-0.298076923077,58.2727272727,9.3316421628,1.0,0.939393939394,0.547628420067,0.304511278195,0.208272743703,0.189250461788,0.818181818182,-0.09,-6
86,121,1397,1253,2007,61.90625,12.0786652088,0.9375,1.0,0.591851071594,0.625,0.229190582621,0.185194189316,0.6875,-0.0779220779221,59.8,10.11792537,0.933333333333,1.0,0.460513636733,0.25,0.218078578145,0.217540697609,0.766666666667,-0.0227272727273,35
85,84,1397,1326,2007,61.90625,12.0786652088,0.9375,1.0,0.591851071594,0.625,0.229190582621,0.185194189316,0.6875,-0.0779220779221,54.8484848485,7.60805992074,1.0,0.909090909091,0.562895412167,0.214285714286,0.206359203215,0.242315690936,0.909090909091,-0.0925925925926,-1
92,76,1272,1326,2007,62.1818181818,11.0805419132,0.969696969697,0.848484848485,0.52544103188,0.214285714286,0.187906465666,0.156070903917,0.909090909091,0.1,54.8484848485,7.60805992074,1.0,0.909090909091,0.562895412167,0.214285714286,0.206359203215,0.242315690936,0.909090909091,-0.0925925925926,-16
67,60,1207,1326,2007,44.46875,9.24220464901,1.09375,0.8125,0.566717229047,0.0235294117647,0.186631981184,0.22043225558,0.8125,-0.251851851852,54.8484848485,7.60805992074,1.0,0.909090909091,0.562895412167,0.214285714286,0.206359203215,0.242315690936,0.909090909091,-0.0925925925926,-7
67,79,1400,1308,2007,63.6666666667,11.2435166503,1.0,0.939393939394,0.544914735818,0.408088235294,0.229442429951,0.240265079006,0.727272727273,-0.233333333333,57.71875,8.83261688107,0.96875,1.0,0.486449551733,0.485829959514,0.147029622002,0.190110224748,0.75,-0.226720647773,12
63,67,1424,1210,2007,58.2727272727,9.3316421628,1.0,0.939393939394,0.547628420067,0.304511278195,0.208272743703,0.189250461788,0.818181818182,-0.09,53.5161290323,12.2416528507,1.12903225806,1.0,0.558497546235,0.713675213675,0.162649120027,0.178427129646,0.645161290323,-0.345238095238,4
57,84,1438,1107,2007,60.0,10.9054377,0.965517241379,0.931034482759,0.551533437858,0.691176470588,0.218608130973,0.21456357908,0.655172413793,0.0166666666667,50.6875,8.61146085542,1.03125,0.96875,0.474523637183,0.214574898785,0.21068715518,0.193011767672,0.71875,0.012987012987,27
77,74,1438,1397,2007,60.0,10.9054377,0.965517241379,0.931034482759,0.551533437858,0.691176470588,0.218608130973,0.21456357908,0.655172413793,0.0166666666667,61.90625,12.0786652088,0.9375,1.0,0.591851071594,0.625,0.229190582621,0.185194189316,0.6875,-0.0779220779221,-3
52,54,1439,1228,2007,58.4838709677,10.0792558182,0.870967741935,0.838709677419,0.567762674476,0.386554621849,0.125286204202,0.209198176124,0.645161290323,-0.214285714286,48.8235294118,7.84883928201,0.882352941176,0.852941176471,0.563709680864,0.294117647059,0.21359818449,0.203216764006,0.676470588235,0.227513227513,2
63,48,1439,1356,2007,58.4838709677,10.0792558182,0.870967741935,0.838709677419,0.567762674476,0.386554621849,0.125286204202,0.209198176124,0.645161290323,-0.214285714286,47.15625,8.96268024069,1.03125,0.9375,0.551259800799,0.3,0.19647928315,0.184099483314,0.8125,-0.047619047619,-15
61,51,1221,1356,2007,45.696969697,7.66275427182,1.0303030303,1.0303030303,0.485537998071,0.322222222222,0.182787798646,0.22550551669,0.757575757576,0.0909090909091,47.15625,8.96268024069,1.03125,0.9375,0.551259800799,0.3,0.19647928315,0.184099483314,0.8125,-0.047619047619,-10
63,76,1458,1394,2007,55.6764705882,9.56863749598,1.0,0.941176470588,0.55759967718,0.333333333333,0.165828490522,0.193367154862,0.852941176471,-0.298076923077,53.1666666667,8.22981683013,1.03333333333,1.0,0.450695681017,0.194444444444,0.142675496284,0.217422172983,0.8,-0.346153846154,13
79,84,1338,1433,2007,54.0294117647,10.483711158,0.911764705882,0.882352941176,0.587300395778,0.201388888889,0.171192227418,0.1984576573,0.794117647059,-0.280423280423,58.3333333333,9.33296130211,0.969696969697,1.0303030303,0.495294329536,0.0676691729323,0.18689859183,0.185428580283,0.818181818182,-0.388888888889,5
69,72,1401,1257,2007,55.8387096774,12.9127760356,1.03225806452,0.870967741935,0.542534673008,0.364035087719,0.172101135721,0.194992445627,0.806451612903,-0.672619047619,55.1290322581,9.08750767256,0.903225806452,0.870967741935,0.557864976236,0.206140350877,0.213057533251,0.175815495748,0.709677419355,-0.178571428571,3
67,74,1196,1345,2007,53.8529411765,7.85910918285,1.02941176471,0.764705882353,0.549552549169,0.3125,0.183713622349,0.164760686864,0.852941176471,-0.296551724138,52.40625,8.4542769287,0.96875,1.0,0.555672692506,0.607843137255,0.186782854582,0.185424481117,0.65625,-0.0666666666667,7
72,63,1112,1345,2007,57.9,9.15517566076,0.966666666667,0.966666666667,0.606124664743,0.0446428571429,0.141540683752,0.264435943912,0.666666666667,-0.31746031746,52.40625,8.4542769287,0.96875,1.0,0.555672692506,0.607843137255,0.186782854582,0.185424481117,0.65625,-0.0666666666667,-9
77,85,1196,1332,2007,53.8529411765,7.85910918285,1.02941176471,0.764705882353,0.549552549169,0.3125,0.183713622349,0.164760686864,0.852941176471,-0.296551724138,56.7575757576,10.6625228693,1.0,1.0303030303,0.536759953599,0.222222222222,0.268587558753,0.177607798612,0.787878787879,-0.190476190476,8
68,87,1425,1400,2007,52.9705882353,11.3684446155,1.0,0.911764705882,0.552603248149,0.333333333333,0.159729105401,0.227542706938,0.676470588235,-0.0989010989011,63.6666666667,11.2435166503,1.0,0.939393939394,0.544914735818,0.408088235294,0.229442429951,0.240265079006,0.727272727273,-0.233333333333,19
64,65,1272,1401,2007,62.1818181818,11.0805419132,0.969696969697,0.848484848485,0.52544103188,0.214285714286,0.187906465666,0.156070903917,0.909090909091,0.1,55.8387096774,12.9127760356,1.03225806452,0.870967741935,0.542534673008,0.364035087719,0.172101135721,0.194992445627,0.806451612903,-0.672619047619,1
68,52,1335,1401,2007,54.9655172414,9.58228558562,0.965517241379,0.965517241379,0.481827609779,0.119047619048,0.162608360907,0.186466215074,0.724137931034,0.13768115942,55.8387096774,12.9127760356,1.03225806452,0.870967741935,0.542534673008,0.364035087719,0.172101135721,0.194992445627,0.806451612903,-0.672619047619,-16
65,66,1207,1435,2007,44.46875,9.24220464901,1.09375,0.8125,0.566717229047,0.0235294117647,0.186631981184,0.22043225558,0.8125,-0.251851851852,57.6666666667,7.76523345269,1.0,1.06666666667,0.566456581145,0.438914027149,0.256322924388,0.21542871171,0.633333333333,0.148325358852,1
64,74,1314,1425,2007,63.8529411765,9.62676934683,0.941176470588,0.911764705882,0.587270997832,0.235294117647,0.131969374088,0.201415531393,0.823529411765,-0.65,52.9705882353,11.3684446155,1.0,0.911764705882,0.552603248149,0.333333333333,0.159729105401,0.227542706938,0.676470588235,-0.0989010989011,10
77,60,1116,1425,2007,52.1176470588,9.93544223866,1.0,0.941176470588,0.577238482451,0.368055555556,0.171153138313,0.202916660723,0.617647058824,-0.345238095238,52.9705882353,11.3684446155,1.0,0.911764705882,0.552603248149,0.333333333333,0.159729105401,0.227542706938,0.676470588235,-0.0989010989011,-17
60,69,1291,1164,2008,53.625,9.07229031794,0.875,0.96875,0.479135898587,-0.0549019607843,0.173428654726,0.166005696337,0.5625,-0.31884057971,50.3529411765,13.4477267493,0.852941176471,1.0,0.469123987534,0.125,0.14081985343,0.212913663716,0.411764705882,0.217543859649,9
61,72,1277,1396,2008,51.4242424242,11.2250565228,1.0303030303,0.818181818182,0.547817310345,0.5,0.138924266136,0.216000147664,0.757575757576,-0.0549450549451,53.4242424242,9.61779049155,0.969696969697,0.878787878788,0.548317995789,0.135338345865,0.228957422347,0.229888857056,0.636363636364,-0.0666666666667,11
54,65,1277,1338,2008,51.4242424242,11.2250565228,1.0303030303,0.818181818182,0.547817310345,0.5,0.138924266136,0.216000147664,0.757575757576,-0.0549450549451,56.4857142857,7.72075670084,0.971428571429,0.971428571429,0.551726145504,0.300653594771,0.160048939457,0.204177854649,0.742857142857,-0.102564102564,11
82,63,1331,1338,2008,54.6774193548,9.09720505347,0.967741935484,0.838709677419,0.486808255734,0.285087719298,0.191554003972,0.173036791087,0.741935483871,-0.220238095238,56.4857142857,7.72075670084,0.971428571429,0.971428571429,0.551726145504,0.300653594771,0.160048939457,0.204177854649,0.742857142857,-0.102564102564,-19
92,74,1277,1272,2008,51.4242424242,11.2250565228,1.0303030303,0.818181818182,0.547817310345,0.5,0.138924266136,0.216000147664,0.757575757576,-0.0549450549451,62.5,10.4395808577,0.970588235294,0.823529411765,0.547669013306,-0.047619047619,0.196836258219,0.160576694464,0.970588235294,-0.333333333333,-18
85,67,1400,1272,2008,60.1818181818,7.46849443268,1.0,0.909090909091,0.575514958998,0.253676470588,0.21337097685,0.241282864218,0.818181818182,-0.0260869565217,62.5,10.4395808577,0.970588235294,0.823529411765,0.547669013306,-0.047619047619,0.196836258219,0.160576694464,0.970588235294,-0.333333333333,-18
53,77,1390,1165,2008,54.696969697,8.59318352127,1.0,0.636363636364,0.537686105539,0.316176470588,0.150823062147,0.163879011978,0.787878787879,-0.269565217391,54.1153846154,8.90540026311,1.0,0.923076923077,0.452777975583,0.202380952381,0.218908934389,0.207488286589,0.807692307692,0.0333333333333,24
81,82,1390,1266,2008,54.696969697,8.59318352127,1.0,0.636363636364,0.537686105539,0.316176470588,0.150823062147,0.163879011978,0.787878787879,-0.269565217391,58.53125,8.51936835081,0.875,0.84375,0.55895396627,0.349019607843,0.190476946224,0.151501642177,0.71875,-0.377777777778,1
74,66,1246,1266,2008,49.4333333333,9.99545873896,1.06666666667,0.866666666667,0.563114547202,0.444444444444,0.168656464246,0.180839976861,0.6,-0.0277777777778,58.53125,8.51936835081,0.875,0.84375,0.55895396627,0.349019607843,0.190476946224,0.151501642177,0.71875,-0.377777777778,-8
82,62,1390,1400,2008,54.696969697,8.59318352127,1.0,0.636363636364,0.537686105539,0.316176470588,0.150823062147,0.163879011978,0.787878787879,-0.269565217391,60.1818181818,7.46849443268,1.0,0.909090909091,0.575514958998,0.253676470588,0.21337097685,0.241282864218,0.818181818182,-0.0260869565217,-20
74,54,1122,1400,2008,59.5,13.5070127689,0.970588235294,1.08823529412,0.470985738699,0.378571428571,0.21400091746,0.247156361816,0.705882352941,0.0681818181818,60.1818181818,7.46849443268,1.0,0.909090909091,0.575514958998,0.253676470588,0.21337097685,0.241282864218,0.818181818182,-0.0260869565217,-20
62,67,1401,1140,2008,56.8484848485,16.2675313357,0.909090909091,0.757575757576,0.546194858156,0.218045112782,0.16161641595,0.209526380586,0.69696969697,-0.114285714286,54.9411764706,10.1143198111,0.941176470588,0.794117647059,0.51315438875,0.388888888889,0.224102774156,0.165300302677,0.794117647059,-0.154761904762,5
58,71,1424,1245,2008,57.34375,10.2850012154,0.84375,0.9375,0.529496538056,0.359307359307,0.230639075919,0.201323250957,0.78125,-0.214814814815,50.8823529412,9.4540826707,1.0,0.911764705882,0.507074931256,0.333333333333,0.168088506324,0.172283861686,0.823529411765,-0.137566137566,13
75,56,1424,1242,2008,57.34375,10.2850012154,0.84375,0.9375,0.529496538056,0.359307359307,0.230639075919,0.201323250957,0.78125,-0.214814814815,57.696969697,10.875674831,1.0,0.818181818182,0.53954733991,0.2,0.168067601937,0.246967452371,0.909090909091,-0.364285714286,-19
59,57,1172,1242,2008,55.2258064516,8.77006148751,1.03225806452,0.935483870968,0.4926294222,0.0683760683761,0.246984029489,0.217378166365,0.806451612903,-0.351851851852,57.696969697,10.875674831,1.0,0.818181818182,0.53954733991,0.2,0.168067601937,0.246967452371,0.909090909091,-0.364285714286,-2
75,68,1272,1242,2008,62.5,10.4395808577,0.970588235294,0.823529411765,0.547669013306,-0.047619047619,0.196836258219,0.160576694464,0.970588235294,-0.333333333333,57.696969697,10.875674831,1.0,0.818181818182,0.53954733991,0.2,0.168067601937,0.246967452371,0.909090909091,-0.364285714286,-7
72,57,1437,1242,2008,57.15625,8.83946201472,0.9375,0.9375,0.551200647348,0.329411764706,0.196366800753,0.230618792272,0.625,-0.0685714285714,57.696969697,10.875674831,1.0,0.818181818182,0.53954733991,0.2,0.168067601937,0.246967452371,0.909090909091,-0.364285714286,-15
85,61,1340,1242,2008,51.3666666667,11.7516934461,1.03333333333,0.933333333333,0.46443751689,0.3,0.255637483172,0.187504283057,0.7,-0.0135746606335,57.696969697,10.875674831,1.0,0.818181818182,0.53954733991,0.2,0.168067601937,0.246967452371,0.909090909091,-0.364285714286,-24
40,71,1450,1457,2008,52.3125,9.13496473147,0.96875,0.875,0.546967800338,-0.0971659919028,0.19676905104,0.201165931477,0.75,0.0,51.1935483871,6.67542435524,0.903225806452,0.903225806452,0.4836659167,0.213675213675,0.19617353739,0.241993501339,0.645161290323,-0.64880952381,31
41,61,1450,1323,2008,52.3125,9.13496473147,0.96875,0.875,0.546967800338,-0.0971659919028,0.19676905104,0.201165931477,0.75,0.0,60.2903225806,9.05609757157,1.0,0.838709677419,0.52938319283,0.5,0.216005949777,0.219138502284,0.774193548387,-0.34,20
68,50,1206,1323,2008,53.7575757576,10.6037443358,1.0,0.848484848485,0.50468354508,0.402255639098,0.173336430624,0.200775556367,0.69696969697,-0.425,60.2903225806,9.05609757157,1.0,0.838709677419,0.52938319283,0.5,0.216005949777,0.219138502284,0.774193548387,-0.34,-18
68,47,1450,1314,2008,52.3125,9.13496473147,0.96875,0.875,0.546967800338,-0.0971659919028,0.19676905104,0.201165931477,0.75,0.0,66.5882352941,7.60429562438,1.0,0.941176470588,0.573121481838,-0.125,0.124445960822,0.214161523347,0.941176470588,-0.0711111111111,-21
108,77,1116,1314,2008,54.3333333333,10.6878045766,1.0303030303,0.848484848485,0.559347051704,0.525735294118,0.158811105475,0.192415124168,0.666666666667,-0.120879120879,66.5882352941,7.60429562438,1.0,0.941176470588,0.573121481838,-0.125,0.124445960822,0.214161523347,0.941176470588,-0.0711111111111,-31
66,84,1242,1314,2008,57.696969697,10.875674831,1.0,0.818181818182,0.53954733991,0.2,0.168067601937,0.246967452371,0.909090909091,-0.364285714286,66.5882352941,7.60429562438,1.0,0.941176470588,0.573121481838,-0.125,0.124445960822,0.214161523347,0.941176470588,-0.0711111111111,18
65,75,1452,1112,2008,59.303030303,7.46862122686,0.878787878788,0.939393939394,0.549571358588,0.278195488722,0.195396392545,0.184567789955,0.69696969697,-0.340659340659,55.0,9.45276883827,0.875,0.875,0.590564240002,0.125,0.190319459863,0.167528963324,0.5625,-0.381818181818,10
67,73,1452,1181,2008,59.303030303,7.46862122686,0.878787878788,0.939393939394,0.549571358588,0.278195488722,0.195396392545,0.184567789955,0.69696969697,-0.340659340659,64.71875,9.43307282402,1.0,1.0,0.567299195633,0.1875,0.225348910558,0.140127481103,0.84375,-0.525925925926,6
71,70,1125,1181,2008,57.40625,10.0381831507,0.96875,1.0,0.464511786624,0.242424242424,0.28199081594,0.189336803082,0.75,-0.115942028986,64.71875,9.43307282402,1.0,1.0,0.567299195633,0.1875,0.225348910558,0.140127481103,0.84375,-0.525925925926,-1
79,75,1452,1462,2008,59.303030303,7.46862122686,0.878787878788,0.939393939394,0.549571358588,0.278195488722,0.195396392545,0.184567789955,0.69696969697,-0.340659340659,54.6363636364,10.5083840986,1.0303030303,0.878787878788,0.555880402218,0.253676470588,0.214093161684,0.231263839875,0.818181818182,-0.131868131868,-4
85,78,1345,1462,2008,55.125,8.56003466981,1.0,0.96875,0.507546701709,0.407843137255,0.222529847329,0.176347539763,0.75,-0.4,54.6363636364,10.5083840986,1.0303030303,0.878787878788,0.555880402218,0.253676470588,0.214093161684,0.231263839875,0.818181818182,-0.131868131868,-7
56,71,1458,1168,2008,52.0303030303,9.01902450547,0.969696969697,0.848484848485,0.530723813543,0.0222222222222,0.176154249151,0.203829563987,0.878787878788,-0.335,59.9032258065,8.27185927794,0.903225806452,1.09677419355,0.470483015836,0.0470085470085,0.215776583612,0.200527129804,0.741935483871,-0.407692307692,15
61,73,1462,1208,2008,54.6363636364,10.5083840986,1.0303030303,0.878787878788,0.555880402218,0.253676470588,0.214093161684,0.231263839875,0.818181818182,-0.131868131868,52.28125,10.8486192819,0.96875,0.90625,0.560085260165,0.313725490196,0.183647445419,0.183958968679,0.5,0.0914285714286,12
76,57,1462,1417,2008,54.6363636364,10.5083840986,1.0303030303,0.878787878788,0.555880402218,0.253676470588,0.214093161684,0.231263839875,0.818181818182,-0.131868131868,54.7575757576,8.71073440873,0.939393939394,0.969696969697,0.551242061858,-0.0551470588235,0.144129466986,0.17624291683,0.909090909091,-0.045,-19
63,78,1272,1417,2008,62.5,10.4395808577,0.970588235294,0.823529411765,0.547669013306,-0.047619047619,0.196836258219,0.160576694464,0.970588235294,-0.333333333333,54.7575757576,8.71073440873,0.939393939394,0.969696969697,0.551242061858,-0.0551470588235,0.144129466986,0.17624291683,0.909090909091,-0.045,15
70,29,1290,1417,2008,51.7666666667,8.95846097209,0.833333333333,0.966666666667,0.44141056851,0.15,0.147772877497,0.155766473914,0.5,0.203619909502,54.7575757576,8.71073440873,0.939393939394,0.969696969697,0.551242061858,-0.0551470588235,0.144129466986,0.17624291683,0.909090909091,-0.045,-41
72,86,1116,1231,2008,54.3333333333,10.6878045766,1.0303030303,0.848484848485,0.559347051704,0.525735294118,0.158811105475,0.192415124168,0.666666666667,-0.120879120879,55.53125,9.85044415242,1.0,0.8125,0.53819837935,0.279352226721,0.179692412107,0.217397492786,0.78125,-0.220779220779,14
61,81,1139,1375,2008,52.21875,10.7695340151,1.0,1.0,0.494980218056,0.0509803921569,0.296850161348,0.170480977247,0.90625,-0.154545454545,55.6451612903,9.21067636712,1.0,0.935483870968,0.490599923765,0.298319327731,0.17719324754,0.211025167976,0.806451612903,-0.353535353535,20
76,71,1139,1397,2008,52.21875,10.7695340151,1.0,1.0,0.494980218056,0.0509803921569,0.296850161348,0.170480977247,0.90625,-0.154545454545,63.84375,8.60273540518,0.96875,1.0625,0.58726500324,0.235294117647,0.223318899769,0.174322670578,0.875,-0.0666666666667,-5
72,57,1110,1397,2008,48.59375,8.80930364133,0.90625,0.9375,0.4903176854,0.145098039216,0.255724232141,0.204662576733,0.65625,-0.192307692308,63.84375,8.60273540518,0.96875,1.0625,0.58726500324,0.235294117647,0.223318899769,0.174322670578,0.875,-0.0666666666667,-15
76,82,1172,1211,2008,55.2258064516,8.77006148751,1.03225806452,0.935483870968,0.4926294222,0.0683760683761,0.246984029489,0.217378166365,0.806451612903,-0.351851851852,56.21875,8.07119280068,0.96875,0.84375,0.515581282707,0.261904761905,0.174530058825,0.218868336154,0.78125,-0.118181818182,6
56,73,1172,1458,2008,55.2258064516,8.77006148751,1.03225806452,0.935483870968,0.4926294222,0.0683760683761,0.246984029489,0.217378166365,0.806451612903,-0.351851851852,52.0303030303,9.01902450547,0.969696969697,0.848484848485,0.530723813543,0.0222222222222,0.176154249151,0.203829563987,0.878787878788,-0.335,17
72,55,1243,1458,2008,58.6666666667,8.10420637197,0.966666666667,0.933333333333,0.556076307154,0.517857142857,0.171013241019,0.196480137163,0.633333333333,-0.166666666667,52.0303030303,9.01902450547,0.969696969697,0.848484848485,0.530723813543,0.0222222222222,0.176154249151,0.203829563987,0.878787878788,-0.335,-17
47,66,1207,1420,2008,48.8125,9.11375245829,1.03125,0.71875,0.552210311609,0.3125,0.235655208091,0.197676274343,0.84375,0.192307692308,60.6129032258,9.16761480923,0.935483870968,1.0,0.454370685033,0.311965811966,0.200437984256,0.225503834945,0.741935483871,-0.180672268908,19
74,70,1207,1172,2008,48.8125,9.11375245829,1.03125,0.71875,0.552210311609,0.3125,0.235655208091,0.197676274343,0.84375,0.192307692308,55.2258064516,8.77006148751,1.03225806452,0.935483870968,0.4926294222,0.0683760683761,0.246984029489,0.217378166365,0.806451612903,-0.351851851852,-4
63,87,1272,1426,2008,62.5,10.4395808577,0.970588235294,0.823529411765,0.547669013306,-0.047619047619,0.196836258219,0.160576694464,0.970588235294,-0.333333333333,52.0357142857,9.88632479688,1.0,0.964285714286,0.476702456927,0.302564102564,0.160721261542,0.227054406148,0.607142857143,-0.239766081871,24
74,77,1272,1280,2008,62.5,10.4395808577,0.970588235294,0.823529411765,0.547669013306,-0.047619047619,0.196836258219,0.160576694464,0.970588235294,-0.333333333333,53.9375,11.675553451,1.03125,0.625,0.540449751366,0.211764705882,0.19218987806,0.217058990539,0.6875,-0.416666666667,3
69,76,1280,1332,2008,53.9375,11.675553451,1.03125,0.625,0.540449751366,0.211764705882,0.19218987806,0.217058990539,0.6875,-0.416666666667,56.6129032258,11.9378317946,0.967741935484,0.967741935484,0.557988703371,0.425,0.237131141595,0.198485437764,0.58064516129,-0.306666666667,7
74,113,1314,1291,2008,66.5882352941,7.60429562438,1.0,0.941176470588,0.573121481838,-0.125,0.124445960822,0.214161523347,0.941176470588,-0.0711111111111,53.625,9.07229031794,0.875,0.96875,0.479135898587,-0.0549019607843,0.173428654726,0.166005696337,0.5625,-0.31884057971,39
73,83,1314,1257,2008,66.5882352941,7.60429562438,1.0,0.941176470588,0.573121481838,-0.125,0.124445960822,0.214161523347,0.941176470588,-0.0711111111111,54.75,9.63528461839,1.03125,0.8125,0.572684580482,0.282352941176,0.212503830549,0.199616920828,0.75,-0.509090909091,10
78,48,1328,1257,2008,54.0,9.23309265631,0.939393939394,0.878787878788,0.565619018706,0.323529411765,0.187900841843,0.206331372182,0.666666666667,0.152777777778,54.75,9.63528461839,1.03125,0.8125,0.572684580482,0.282352941176,0.212503830549,0.199616920828,0.75,-0.509090909091,-30
79,60,1397,1257,2008,63.84375,8.60273540518,0.96875,1.0625,0.58726500324,0.235294117647,0.223318899769,0.174322670578,0.875,-0.0666666666667,54.75,9.63528461839,1.03125,0.8125,0.572684580482,0.282352941176,0.212503830549,0.199616920828,0.75,-0.509090909091,-19
