Lscore,Wscore,Wteam,Lteam,Season,total_poss_W,poss_stdev_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,clstr_0_W,clstr_1_W,clstr_2_W,clstr_3_W,total_poss_L,poss_stdev_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,clstr_0_L,clstr_1_L,clstr_2_L,clstr_3_L,Outcome
58,56,1275,1332,2007,44.21875,9.38335649074,1.03125,0.875,0.526688609345,0.477732793522,0.176060581019,0.174937070247,0.5625,-0.0404858299595,0.0,0.0,1.0,0.0,56.7575757576,10.6625228693,1.0,1.0303030303,0.536759953599,0.222222222222,0.268587558753,0.177607798612,0.787878787879,-0.190476190476,0.0,0.0,0.0,1.0,-2
52,54,1439,1228,2007,58.4838709677,10.0792558182,0.870967741935,0.838709677419,0.567762674476,0.386554621849,0.125286204202,0.209198176124,0.645161290323,-0.214285714286,0.0,0.0,0.0,1.0,48.8235294118,7.84883928201,0.882352941176,0.852941176471,0.563709680864,0.294117647059,0.21359818449,0.203216764006,0.676470588235,0.227513227513,0.0,0.0,1.0,0.0,2
63,48,1439,1356,2007,58.4838709677,10.0792558182,0.870967741935,0.838709677419,0.567762674476,0.386554621849,0.125286204202,0.209198176124,0.645161290323,-0.214285714286,0.0,0.0,0.0,1.0,47.15625,8.96268024069,1.03125,0.9375,0.551259800799,0.3,0.19647928315,0.184099483314,0.8125,-0.047619047619,0.0,0.0,1.0,0.0,-15
61,51,1221,1356,2007,45.696969697,7.66275427182,1.0303030303,1.0303030303,0.485537998071,0.322222222222,0.182787798646,0.22550551669,0.757575757576,0.0909090909091,0.0,0.0,1.0,0.0,47.15625,8.96268024069,1.03125,0.9375,0.551259800799,0.3,0.19647928315,0.184099483314,0.8125,-0.047619047619,0.0,0.0,1.0,0.0,-10
71,78,1326,1462,2007,54.8484848485,7.60805992074,1.0,0.909090909091,0.562895412167,0.214285714286,0.206359203215,0.242315690936,0.909090909091,-0.0925925925926,0.0,0.0,0.0,1.0,56.28125,9.18706796219,0.96875,0.90625,0.53031132909,0.407843137255,0.213216845232,0.175664592442,0.75,-0.285714285714,0.0,0.0,0.0,1.0,7
79,77,1140,1462,2007,55.90625,10.2465080598,1.0,0.84375,0.538966899345,0.5,0.196257333625,0.169692022157,0.75,-0.102564102564,0.0,0.0,0.0,1.0,56.28125,9.18706796219,0.96875,0.90625,0.53031132909,0.407843137255,0.213216845232,0.175664592442,0.75,-0.285714285714,0.0,0.0,0.0,1.0,-2
84,85,1326,1397,2007,54.8484848485,7.60805992074,1.0,0.909090909091,0.562895412167,0.214285714286,0.206359203215,0.242315690936,0.909090909091,-0.0925925925926,0.0,0.0,0.0,1.0,61.90625,12.0786652088,0.9375,1.0,0.591851071594,0.625,0.229190582621,0.185194189316,0.6875,-0.0779220779221,1.0,0.0,0.0,0.0,1
76,92,1326,1272,2007,54.8484848485,7.60805992074,1.0,0.909090909091,0.562895412167,0.214285714286,0.206359203215,0.242315690936,0.909090909091,-0.0925925925926,0.0,0.0,0.0,1.0,62.1818181818,11.0805419132,0.969696969697,0.848484848485,0.52544103188,0.214285714286,0.187906465666,0.156070903917,0.909090909091,0.1,1.0,0.0,0.0,0.0,16
65,64,1401,1272,2007,55.8387096774,12.9127760356,1.03225806452,0.870967741935,0.542534673008,0.364035087719,0.172101135721,0.194992445627,0.806451612903,-0.672619047619,0.0,0.0,0.0,1.0,62.1818181818,11.0805419132,0.969696969697,0.848484848485,0.52544103188,0.214285714286,0.187906465666,0.156070903917,0.909090909091,0.1,1.0,0.0,0.0,0.0,-1
78,62,1305,1272,2007,54.1612903226,10.3508349879,1.0,0.838709677419,0.49972410142,0.120833333333,0.200968652123,0.168605074537,0.870967741935,-0.202380952381,0.0,1.0,0.0,0.0,62.1818181818,11.0805419132,0.969696969697,0.848484848485,0.52544103188,0.214285714286,0.187906465666,0.156070903917,0.909090909091,0.1,1.0,0.0,0.0,0.0,-16
84,75,1326,1196,2007,54.8484848485,7.60805992074,1.0,0.909090909091,0.562895412167,0.214285714286,0.206359203215,0.242315690936,0.909090909091,-0.0925925925926,0.0,0.0,0.0,1.0,53.8529411765,7.85910918285,1.02941176471,0.764705882353,0.549552549169,0.3125,0.183713622349,0.164760686864,0.852941176471,-0.296551724138,0.0,1.0,0.0,0.0,-9
65,57,1139,1196,2007,54.935483871,9.74999310725,1.0,0.903225806452,0.51235672786,0.141666666667,0.282673588768,0.171508760905,0.806451612903,-0.263636363636,0.0,0.0,0.0,1.0,53.8529411765,7.85910918285,1.02941176471,0.764705882353,0.549552549169,0.3125,0.183713622349,0.164760686864,0.852941176471,-0.296551724138,0.0,1.0,0.0,0.0,-8
74,67,1345,1196,2007,52.40625,8.4542769287,0.96875,1.0,0.555672692506,0.607843137255,0.186782854582,0.185424481117,0.65625,-0.0666666666667,0.0,1.0,0.0,0.0,53.8529411765,7.85910918285,1.02941176471,0.764705882353,0.549552549169,0.3125,0.183713622349,0.164760686864,0.852941176471,-0.296551724138,0.0,1.0,0.0,0.0,-7
85,77,1332,1196,2007,56.7575757576,10.6625228693,1.0,1.0303030303,0.536759953599,0.222222222222,0.268587558753,0.177607798612,0.787878787879,-0.190476190476,0.0,0.0,0.0,1.0,53.8529411765,7.85910918285,1.02941176471,0.764705882353,0.549552549169,0.3125,0.183713622349,0.164760686864,0.852941176471,-0.296551724138,0.0,1.0,0.0,0.0,-8
69,72,1401,1257,2007,55.8387096774,12.9127760356,1.03225806452,0.870967741935,0.542534673008,0.364035087719,0.172101135721,0.194992445627,0.806451612903,-0.672619047619,0.0,0.0,0.0,1.0,55.1290322581,9.08750767256,0.903225806452,0.870967741935,0.557864976236,0.206140350877,0.213057533251,0.175815495748,0.709677419355,-0.178571428571,0.0,0.0,0.0,1.0,3
49,54,1417,1231,2007,53.1,8.68748604564,0.966666666667,0.966666666667,0.577518616558,0.357142857143,0.194170519386,0.165832990515,0.833333333333,-0.238095238095,0.0,1.0,0.0,0.0,52.7,8.59891733362,0.9,0.833333333333,0.551351354878,0.666666666667,0.231153237498,0.141838898911,0.666666666667,-0.31746031746,0.0,1.0,0.0,0.0,5
70,57,1211,1231,2007,58.0909090909,13.7848731323,1.0,0.818181818182,0.523474146009,0.311111111111,0.176434072552,0.23217311349,0.69696969697,-0.224137931034,0.0,0.0,0.0,1.0,52.7,8.59891733362,0.9,0.833333333333,0.551351354878,0.666666666667,0.231153237498,0.141838898911,0.666666666667,-0.31746031746,0.0,1.0,0.0,0.0,-13
68,87,1425,1400,2007,52.9705882353,11.3684446155,1.0,0.911764705882,0.552603248149,0.333333333333,0.159729105401,0.227542706938,0.676470588235,-0.0989010989011,0.0,1.0,0.0,0.0,63.6666666667,11.2435166503,1.0,0.939393939394,0.544914735818,0.408088235294,0.229442429951,0.240265079006,0.727272727273,-0.233333333333,1.0,0.0,0.0,0.0,19
79,67,1308,1400,2007,57.71875,8.83261688107,0.96875,1.0,0.486449551733,0.485829959514,0.147029622002,0.190110224748,0.75,-0.226720647773,0.0,0.0,0.0,1.0,63.6666666667,11.2435166503,1.0,0.939393939394,0.544914735818,0.408088235294,0.229442429951,0.240265079006,0.727272727273,-0.233333333333,1.0,0.0,0.0,0.0,-12
60,69,1291,1164,2008,53.625,9.07229031794,0.875,0.96875,0.479135898587,-0.0549019607843,0.173428654726,0.166005696337,0.5625,-0.31884057971,0.0,1.0,0.0,0.0,50.3529411765,13.4477267493,0.852941176471,1.0,0.469123987534,0.125,0.14081985343,0.212913663716,0.411764705882,0.217543859649,0.0,1.0,0.0,0.0,9
67,80,1243,1425,2008,58.6666666667,8.10420637197,0.966666666667,0.933333333333,0.556076307154,0.517857142857,0.171013241019,0.196480137163,0.633333333333,-0.166666666667,0.0,0.0,0.0,1.0,50.5,12.881594772,1.0,0.875,0.567541818939,0.0196078431373,0.157433148524,0.202720524661,0.65625,-0.108571428571,0.0,1.0,0.0,0.0,13
63,82,1338,1331,2008,56.4857142857,7.72075670084,0.971428571429,0.971428571429,0.551726145504,0.300653594771,0.160048939457,0.204177854649,0.742857142857,-0.102564102564,0.0,0.0,0.0,1.0,54.6774193548,9.09720505347,0.967741935484,0.838709677419,0.486808255734,0.285087719298,0.191554003972,0.173036791087,0.741935483871,-0.220238095238,0.0,0.0,0.0,1.0,19
65,54,1338,1277,2008,56.4857142857,7.72075670084,0.971428571429,0.971428571429,0.551726145504,0.300653594771,0.160048939457,0.204177854649,0.742857142857,-0.102564102564,0.0,0.0,0.0,1.0,51.4242424242,11.2250565228,1.0303030303,0.818181818182,0.547817310345,0.5,0.138924266136,0.216000147664,0.757575757576,-0.0549450549451,0.0,1.0,0.0,0.0,-11
74,92,1272,1277,2008,62.5,10.4395808577,0.970588235294,0.823529411765,0.547669013306,-0.047619047619,0.196836258219,0.160576694464,0.970588235294,-0.333333333333,1.0,0.0,0.0,0.0,51.4242424242,11.2250565228,1.0303030303,0.818181818182,0.547817310345,0.5,0.138924266136,0.216000147664,0.757575757576,-0.0549450549451,0.0,1.0,0.0,0.0,18
72,61,1396,1277,2008,53.4242424242,9.61779049155,0.969696969697,0.878787878788,0.548317995789,0.135338345865,0.228957422347,0.229888857056,0.636363636364,-0.0666666666667,0.0,1.0,0.0,0.0,51.4242424242,11.2250565228,1.0303030303,0.818181818182,0.547817310345,0.5,0.138924266136,0.216000147664,0.757575757576,-0.0549450549451,0.0,1.0,0.0,0.0,-11
79,90,1345,1124,2008,55.125,8.56003466981,1.0,0.96875,0.507546701709,0.407843137255,0.222529847329,0.176347539763,0.75,-0.4,0.0,0.0,0.0,1.0,63.3333333333,13.857235962,0.933333333333,0.933333333333,0.550429704977,0.133333333333,0.220650554558,0.177982250076,0.666666666667,-0.310559006211,1.0,0.0,0.0,0.0,11
53,77,1390,1165,2008,54.696969697,8.59318352127,1.0,0.636363636364,0.537686105539,0.316176470588,0.150823062147,0.163879011978,0.787878787879,-0.269565217391,0.0,0.0,0.0,1.0,54.1153846154,8.90540026311,1.0,0.923076923077,0.452777975583,0.202380952381,0.218908934389,0.207488286589,0.807692307692,0.0333333333333,0.0,1.0,0.0,0.0,24
81,82,1390,1266,2008,54.696969697,8.59318352127,1.0,0.636363636364,0.537686105539,0.316176470588,0.150823062147,0.163879011978,0.787878787879,-0.269565217391,0.0,0.0,0.0,1.0,58.53125,8.51936835081,0.875,0.84375,0.55895396627,0.349019607843,0.190476946224,0.151501642177,0.71875,-0.377777777778,0.0,0.0,0.0,1.0,1
74,66,1246,1266,2008,49.4333333333,9.99545873896,1.06666666667,0.866666666667,0.563114547202,0.444444444444,0.168656464246,0.180839976861,0.6,-0.0277777777778,0.0,0.0,1.0,0.0,58.53125,8.51936835081,0.875,0.84375,0.55895396627,0.349019607843,0.190476946224,0.151501642177,0.71875,-0.377777777778,0.0,0.0,0.0,1.0,-8
62,67,1401,1140,2008,56.8484848485,16.2675313357,0.909090909091,0.757575757576,0.546194858156,0.218045112782,0.16161641595,0.209526380586,0.69696969697,-0.114285714286,0.0,0.0,0.0,1.0,54.9411764706,10.1143198111,0.941176470588,0.794117647059,0.51315438875,0.388888888889,0.224102774156,0.165300302677,0.794117647059,-0.154761904762,0.0,0.0,0.0,1.0,5
51,49,1401,1417,2008,56.8484848485,16.2675313357,0.909090909091,0.757575757576,0.546194858156,0.218045112782,0.16161641595,0.209526380586,0.69696969697,-0.114285714286,0.0,0.0,0.0,1.0,54.7575757576,8.71073440873,0.939393939394,0.969696969697,0.551242061858,-0.0551470588235,0.144129466986,0.17624291683,0.909090909091,-0.045,0.0,0.0,0.0,1.0,-2
63,78,1272,1417,2008,62.5,10.4395808577,0.970588235294,0.823529411765,0.547669013306,-0.047619047619,0.196836258219,0.160576694464,0.970588235294,-0.333333333333,1.0,0.0,0.0,0.0,54.7575757576,8.71073440873,0.939393939394,0.969696969697,0.551242061858,-0.0551470588235,0.144129466986,0.17624291683,0.909090909091,-0.045,0.0,0.0,0.0,1.0,15
76,57,1462,1417,2008,54.6363636364,10.5083840986,1.0303030303,0.878787878788,0.555880402218,0.253676470588,0.214093161684,0.231263839875,0.818181818182,-0.131868131868,0.0,0.0,0.0,1.0,54.7575757576,8.71073440873,0.939393939394,0.969696969697,0.551242061858,-0.0551470588235,0.144129466986,0.17624291683,0.909090909091,-0.045,0.0,0.0,0.0,1.0,-19
29,70,1417,1290,2008,54.7575757576,8.71073440873,0.939393939394,0.969696969697,0.551242061858,-0.0551470588235,0.144129466986,0.17624291683,0.909090909091,-0.045,0.0,0.0,0.0,1.0,51.7666666667,8.95846097209,0.833333333333,0.966666666667,0.44141056851,0.15,0.147772877497,0.155766473914,0.5,0.203619909502,0.0,1.0,0.0,0.0,41
78,88,1417,1443,2008,54.7575757576,8.71073440873,0.939393939394,0.969696969697,0.551242061858,-0.0551470588235,0.144129466986,0.17624291683,0.909090909091,-0.045,0.0,0.0,0.0,1.0,54.8387096774,10.7209973858,1.03225806452,0.967741935484,0.493211220608,0.200854700855,0.194147469602,0.161026244745,0.806451612903,-0.353535353535,0.0,0.0,0.0,1.0,10
65,75,1452,1112,2008,59.303030303,7.46862122686,0.878787878788,0.939393939394,0.549571358588,0.278195488722,0.195396392545,0.184567789955,0.69696969697,-0.340659340659,1.0,0.0,0.0,0.0,55.0,9.45276883827,0.875,0.875,0.590564240002,0.125,0.190319459863,0.167528963324,0.5625,-0.381818181818,0.0,0.0,0.0,1.0,10
61,81,1139,1375,2008,52.21875,10.7695340151,1.0,1.0,0.494980218056,0.0509803921569,0.296850161348,0.170480977247,0.90625,-0.154545454545,0.0,1.0,0.0,0.0,55.6451612903,9.21067636712,1.0,0.935483870968,0.490599923765,0.298319327731,0.17719324754,0.211025167976,0.806451612903,-0.353535353535,0.0,0.0,0.0,1.0,20
76,82,1172,1211,2008,55.2258064516,8.77006148751,1.03225806452,0.935483870968,0.4926294222,0.0683760683761,0.246984029489,0.217378166365,0.806451612903,-0.351851851852,0.0,0.0,0.0,1.0,56.21875,8.07119280068,0.96875,0.84375,0.515581282707,0.261904761905,0.174530058825,0.218868336154,0.78125,-0.118181818182,0.0,0.0,0.0,1.0,6
56,73,1172,1458,2008,55.2258064516,8.77006148751,1.03225806452,0.935483870968,0.4926294222,0.0683760683761,0.246984029489,0.217378166365,0.806451612903,-0.351851851852,0.0,0.0,0.0,1.0,52.0303030303,9.01902450547,0.969696969697,0.848484848485,0.530723813543,0.0222222222222,0.176154249151,0.203829563987,0.878787878788,-0.335,0.0,1.0,0.0,0.0,17
71,56,1168,1458,2008,59.9032258065,8.27185927794,0.903225806452,1.09677419355,0.470483015836,0.0470085470085,0.215776583612,0.200527129804,0.741935483871,-0.407692307692,1.0,0.0,0.0,0.0,52.0303030303,9.01902450547,0.969696969697,0.848484848485,0.530723813543,0.0222222222222,0.176154249151,0.203829563987,0.878787878788,-0.335,0.0,1.0,0.0,0.0,-15
47,66,1207,1420,2008,48.8125,9.11375245829,1.03125,0.71875,0.552210311609,0.3125,0.235655208091,0.197676274343,0.84375,0.192307692308,0.0,0.0,1.0,0.0,60.6129032258,9.16761480923,0.935483870968,1.0,0.454370685033,0.311965811966,0.200437984256,0.225503834945,0.741935483871,-0.180672268908,1.0,0.0,0.0,0.0,19
74,70,1207,1172,2008,48.8125,9.11375245829,1.03125,0.71875,0.552210311609,0.3125,0.235655208091,0.197676274343,0.84375,0.192307692308,0.0,0.0,1.0,0.0,55.2258064516,8.77006148751,1.03225806452,0.935483870968,0.4926294222,0.0683760683761,0.246984029489,0.217378166365,0.806451612903,-0.351851851852,0.0,0.0,0.0,1.0,-4
57,59,1242,1172,2008,57.696969697,10.875674831,1.0,0.818181818182,0.53954733991,0.2,0.168067601937,0.246967452371,0.909090909091,-0.364285714286,0.0,0.0,0.0,1.0,55.2258064516,8.77006148751,1.03225806452,0.935483870968,0.4926294222,0.0683760683761,0.246984029489,0.217378166365,0.806451612903,-0.351851851852,0.0,0.0,0.0,1.0,2
61,79,1257,1129,2008,54.75,9.63528461839,1.03125,0.8125,0.572684580482,0.282352941176,0.212503830549,0.199616920828,0.75,-0.509090909091,0.0,0.0,0.0,1.0,57.9375,9.41836743609,1.0,1.0,0.473928929267,-0.156862745098,0.202252125521,0.183462604213,0.75,-0.270531400966,0.0,0.0,0.0,1.0,18
48,78,1257,1328,2008,54.75,9.63528461839,1.03125,0.8125,0.572684580482,0.282352941176,0.212503830549,0.199616920828,0.75,-0.509090909091,0.0,0.0,0.0,1.0,54.0,9.23309265631,0.939393939394,0.878787878788,0.565619018706,0.323529411765,0.187900841843,0.206331372182,0.666666666667,0.152777777778,0.0,1.0,0.0,0.0,30
72,64,1386,1328,2008,55.0909090909,9.6707149308,0.939393939394,0.969696969697,0.545096162906,-0.0346153846154,0.205012753606,0.231844307463,0.636363636364,-0.542307692308,0.0,0.0,0.0,1.0,54.0,9.23309265631,0.939393939394,0.878787878788,0.565619018706,0.323529411765,0.187900841843,0.206331372182,0.666666666667,0.152777777778,0.0,1.0,0.0,0.0,-8
63,87,1272,1426,2008,62.5,10.4395808577,0.970588235294,0.823529411765,0.547669013306,-0.047619047619,0.196836258219,0.160576694464,0.970588235294,-0.333333333333,1.0,0.0,0.0,0.0,52.0357142857,9.88632479688,1.0,0.964285714286,0.476702456927,0.302564102564,0.160721261542,0.227054406148,0.607142857143,-0.239766081871,0.0,1.0,0.0,0.0,24
64,78,1274,1388,2008,58.5806451613,10.2071027347,0.870967741935,0.935483870968,0.552056201556,0.366666666667,0.190508044519,0.200089361235,0.677419354839,-0.0151515151515,0.0,0.0,0.0,1.0,57.9666666667,12.8210046767,0.966666666667,0.866666666667,0.498158536854,0.266666666667,0.207964328969,0.141510673711,0.8,0.0,0.0,0.0,0.0,1.0,14
69,76,1280,1332,2008,53.9375,11.675553451,1.03125,0.625,0.540449751366,0.211764705882,0.19218987806,0.217058990539,0.6875,-0.416666666667,0.0,1.0,0.0,0.0,56.6129032258,11.9378317946,0.967741935484,0.967741935484,0.557988703371,0.425,0.237131141595,0.198485437764,0.58064516129,-0.306666666667,0.0,0.0,0.0,1.0,7
77,74,1280,1272,2008,53.9375,11.675553451,1.03125,0.625,0.540449751366,0.211764705882,0.19218987806,0.217058990539,0.6875,-0.416666666667,0.0,1.0,0.0,0.0,62.5,10.4395808577,0.970588235294,0.823529411765,0.547669013306,-0.047619047619,0.196836258219,0.160576694464,0.970588235294,-0.333333333333,1.0,0.0,0.0,0.0,-3
85,67,1400,1272,2008,60.1818181818,7.46849443268,1.0,0.909090909091,0.575514958998,0.253676470588,0.21337097685,0.241282864218,0.818181818182,-0.0260869565217,1.0,0.0,0.0,0.0,62.5,10.4395808577,0.970588235294,0.823529411765,0.547669013306,-0.047619047619,0.196836258219,0.160576694464,0.970588235294,-0.333333333333,1.0,0.0,0.0,0.0,-18
68,75,1242,1272,2008,57.696969697,10.875674831,1.0,0.818181818182,0.53954733991,0.2,0.168067601937,0.246967452371,0.909090909091,-0.364285714286,0.0,0.0,0.0,1.0,62.5,10.4395808577,0.970588235294,0.823529411765,0.547669013306,-0.047619047619,0.196836258219,0.160576694464,0.970588235294,-0.333333333333,1.0,0.0,0.0,0.0,7
74,113,1314,1291,2008,66.5882352941,7.60429562438,1.0,0.941176470588,0.573121481838,-0.125,0.124445960822,0.214161523347,0.941176470588,-0.0711111111111,1.0,0.0,0.0,0.0,53.625,9.07229031794,0.875,0.96875,0.479135898587,-0.0549019607843,0.173428654726,0.166005696337,0.5625,-0.31884057971,0.0,1.0,0.0,0.0,39
47,68,1314,1450,2008,66.5882352941,7.60429562438,1.0,0.941176470588,0.573121481838,-0.125,0.124445960822,0.214161523347,0.941176470588,-0.0711111111111,1.0,0.0,0.0,0.0,52.3125,9.13496473147,0.96875,0.875,0.546967800338,-0.0971659919028,0.19676905104,0.201165931477,0.75,0.0,0.0,1.0,0.0,0.0,21
61,41,1323,1450,2008,60.2903225806,9.05609757157,1.0,0.838709677419,0.52938319283,0.5,0.216005949777,0.219138502284,0.774193548387,-0.34,1.0,0.0,0.0,0.0,52.3125,9.13496473147,0.96875,0.875,0.546967800338,-0.0971659919028,0.19676905104,0.201165931477,0.75,0.0,0.0,1.0,0.0,0.0,-20
71,40,1457,1450,2008,51.1935483871,6.67542435524,0.903225806452,0.903225806452,0.4836659167,0.213675213675,0.19617353739,0.241993501339,0.645161290323,-0.64880952381,0.0,1.0,0.0,0.0,52.3125,9.13496473147,0.96875,0.875,0.546967800338,-0.0971659919028,0.19676905104,0.201165931477,0.75,0.0,0.0,1.0,0.0,0.0,-31
73,83,1314,1257,2008,66.5882352941,7.60429562438,1.0,0.941176470588,0.573121481838,-0.125,0.124445960822,0.214161523347,0.941176470588,-0.0711111111111,1.0,0.0,0.0,0.0,54.75,9.63528461839,1.03125,0.8125,0.572684580482,0.282352941176,0.212503830549,0.199616920828,0.75,-0.509090909091,0.0,0.0,0.0,1.0,10
79,60,1397,1257,2008,63.84375,8.60273540518,0.96875,1.0625,0.58726500324,0.235294117647,0.223318899769,0.174322670578,0.875,-0.0666666666667,1.0,0.0,0.0,0.0,54.75,9.63528461839,1.03125,0.8125,0.572684580482,0.282352941176,0.212503830549,0.199616920828,0.75,-0.509090909091,0.0,0.0,0.0,1.0,-19
57,72,1397,1110,2008,63.84375,8.60273540518,0.96875,1.0625,0.58726500324,0.235294117647,0.223318899769,0.174322670578,0.875,-0.0666666666667,1.0,0.0,0.0,0.0,48.59375,8.80930364133,0.90625,0.9375,0.4903176854,0.145098039216,0.255724232141,0.204662576733,0.65625,-0.192307692308,0.0,0.0,1.0,0.0,15
71,76,1397,1139,2008,63.84375,8.60273540518,0.96875,1.0625,0.58726500324,0.235294117647,0.223318899769,0.174322670578,0.875,-0.0666666666667,1.0,0.0,0.0,0.0,52.21875,10.7695340151,1.0,1.0,0.494980218056,0.0509803921569,0.296850161348,0.170480977247,0.90625,-0.154545454545,0.0,1.0,0.0,0.0,5
99,101,1443,1179,2008,54.8387096774,10.7209973858,1.03225806452,0.967741935484,0.493211220608,0.200854700855,0.194147469602,0.161026244745,0.806451612903,-0.353535353535,0.0,0.0,0.0,1.0,53.5,8.7602157114,1.0,1.03333333333,0.522250484845,0.116071428571,0.27414889738,0.245159623285,0.866666666667,-0.25,0.0,1.0,0.0,0.0,2
63,72,1443,1360,2008,54.8387096774,10.7209973858,1.03225806452,0.967741935484,0.493211220608,0.200854700855,0.194147469602,0.161026244745,0.806451612903,-0.353535353535,0.0,0.0,0.0,1.0,50.4242424242,11.1580416713,0.969696969697,1.0,0.516040732025,0.205882352941,0.148642101386,0.166592241433,0.606060606061,0.318181818182,0.0,1.0,0.0,0.0,9
70,69,1163,1360,2008,60.96875,9.14218995081,0.96875,0.78125,0.5545822042,0.407843137255,0.128825991712,0.226291348324,0.75,-0.034632034632,1.0,0.0,0.0,0.0,50.4242424242,11.1580416713,0.969696969697,1.0,0.516040732025,0.205882352941,0.148642101386,0.166592241433,0.606060606061,0.318181818182,0.0,1.0,0.0,0.0,-1
55,72,1458,1243,2008,52.0303030303,9.01902450547,0.969696969697,0.848484848485,0.530723813543,0.0222222222222,0.176154249151,0.203829563987,0.878787878788,-0.335,0.0,1.0,0.0,0.0,58.6666666667,8.10420637197,0.966666666667,0.933333333333,0.556076307154,0.517857142857,0.171013241019,0.196480137163,0.633333333333,-0.166666666667,0.0,0.0,0.0,1.0,17
78,85,1462,1345,2008,54.6363636364,10.5083840986,1.0303030303,0.878787878788,0.555880402218,0.253676470588,0.214093161684,0.231263839875,0.818181818182,-0.131868131868,0.0,0.0,0.0,1.0,55.125,8.56003466981,1.0,0.96875,0.507546701709,0.407843137255,0.222529847329,0.176347539763,0.75,-0.4,0.0,0.0,0.0,1.0,7
75,79,1462,1452,2008,54.6363636364,10.5083840986,1.0303030303,0.878787878788,0.555880402218,0.253676470588,0.214093161684,0.231263839875,0.818181818182,-0.131868131868,0.0,0.0,0.0,1.0,59.303030303,7.46862122686,0.878787878788,0.939393939394,0.549571358588,0.278195488722,0.195396392545,0.184567789955,0.69696969697,-0.340659340659,1.0,0.0,0.0,0.0,4
73,67,1181,1452,2008,64.71875,9.43307282402,1.0,1.0,0.567299195633,0.1875,0.225348910558,0.140127481103,0.84375,-0.525925925926,1.0,0.0,0.0,0.0,59.303030303,7.46862122686,0.878787878788,0.939393939394,0.549571358588,0.278195488722,0.195396392545,0.184567789955,0.69696969697,-0.340659340659,1.0,0.0,0.0,0.0,-6
72,75,1400,1274,2008,60.1818181818,7.46849443268,1.0,0.909090909091,0.575514958998,0.253676470588,0.21337097685,0.241282864218,0.818181818182,-0.0260869565217,1.0,0.0,0.0,0.0,58.5806451613,10.2071027347,0.870967741935,0.935483870968,0.552056201556,0.366666666667,0.190508044519,0.200089361235,0.677419354839,-0.0151515151515,0.0,0.0,0.0,1.0,3
62,82,1400,1390,2008,60.1818181818,7.46849443268,1.0,0.909090909091,0.575514958998,0.253676470588,0.21337097685,0.241282864218,0.818181818182,-0.0260869565217,1.0,0.0,0.0,0.0,54.696969697,8.59318352127,1.0,0.636363636364,0.537686105539,0.316176470588,0.150823062147,0.163879011978,0.787878787879,-0.269565217391,0.0,0.0,0.0,1.0,20
72,84,1437,1373,2008,57.15625,8.83946201472,0.9375,0.9375,0.551200647348,0.329411764706,0.196366800753,0.230618792272,0.625,-0.0685714285714,0.0,0.0,0.0,1.0,63.59375,9.47274315619,0.90625,1.09375,0.505469014769,0.164705882353,0.186317059575,0.221069859239,0.6875,0.0181818181818,1.0,0.0,0.0,0.0,12
83,62,1435,1373,2008,60.0606060606,10.9457166107,1.0,1.0,0.55008201178,0.5,0.239060357522,0.196760480147,0.787878787879,-0.126086956522,1.0,0.0,0.0,0.0,63.59375,9.47274315619,0.90625,1.09375,0.505469014769,0.164705882353,0.186317059575,0.221069859239,0.6875,0.0181818181818,1.0,0.0,0.0,0.0,-21
57,72,1242,1437,2008,57.696969697,10.875674831,1.0,0.818181818182,0.53954733991,0.2,0.168067601937,0.246967452371,0.909090909091,-0.364285714286,0.0,0.0,0.0,1.0,57.15625,8.83946201472,0.9375,0.9375,0.551200647348,0.329411764706,0.196366800753,0.230618792272,0.625,-0.0685714285714,0.0,0.0,0.0,1.0,15
75,69,1155,1437,2008,57.1875,10.3314037394,1.0,1.0,0.562790980411,0.3125,0.206316790297,0.148215776993,0.71875,-0.303643724696,0.0,0.0,0.0,1.0,57.15625,8.83946201472,0.9375,0.9375,0.551200647348,0.329411764706,0.196366800753,0.230618792272,0.625,-0.0685714285714,0.0,0.0,0.0,1.0,-6
66,84,1242,1314,2008,57.696969697,10.875674831,1.0,0.818181818182,0.53954733991,0.2,0.168067601937,0.246967452371,0.909090909091,-0.364285714286,0.0,0.0,0.0,1.0,66.5882352941,7.60429562438,1.0,0.941176470588,0.573121481838,-0.125,0.124445960822,0.214161523347,0.941176470588,-0.0711111111111,1.0,0.0,0.0,0.0,18
108,77,1116,1314,2008,54.3333333333,10.6878045766,1.0303030303,0.848484848485,0.559347051704,0.525735294118,0.158811105475,0.192415124168,0.666666666667,-0.120879120879,0.0,0.0,0.0,1.0,66.5882352941,7.60429562438,1.0,0.941176470588,0.573121481838,-0.125,0.124445960822,0.214161523347,0.941176470588,-0.0711111111111,1.0,0.0,0.0,0.0,-31
43,58,1287,1106,2009,52.625,8.88547201353,0.90625,0.90625,0.480497135021,0.575757575758,0.148539317315,0.211573388378,0.53125,-0.255411255411,0.0,1.0,0.0,0.0,52.4482758621,8.52553394598,0.965517241379,0.758620689655,0.399692832783,0.288888888889,0.160945626403,0.151726254338,0.689655172414,-0.355555555556,0.0,1.0,0.0,0.0,15
