Season,Daynum,Wscore,Lscore,Wloc,Numot,Wteam_Name,Lteam_Name,total_poss_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,total_poss_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,Outcome,clstr_0,clstr_1,clstr_2,clstr_3,clstr_4,clstr_w_0,clstr_w_1,clstr_w_2,clstr_w_3,clstr_w_4,clstr_l_0,clstr_l_1,clstr_l_2,clstr_l_3,clstr_l_4
2005,146,94,88,N,2,Michigan St,Kentucky,52.8928571429,1.0,0.928571428571,0.534988689098,0.317948717949,0.179552356075,0.197265745074,0.785714285714,-0.88,56.8333333333,0.933333333333,0.933333333333,0.552222352474,0.2,0.176502082159,0.22679835921,0.833333333333,0.0310559006211,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005,137,89,81,N,0,Michigan St,Old Dominion,52.8928571429,1.0,0.928571428571,0.534988689098,0.317948717949,0.179552356075,0.197265745074,0.785714285714,-0.88,56.09375,0.96875,1.03125,0.470608101891,0.16862745098,0.174537093311,0.201714107274,0.84375,-0.209090909091,8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005,139,72,61,N,0,Michigan St,Vermont,52.8928571429,1.0,0.928571428571,0.534988689098,0.317948717949,0.179552356075,0.197265745074,0.785714285714,-0.88,54.9,1.0,0.933333333333,0.495929306233,0.352941176471,0.250116535979,0.208885631223,0.8,-0.0576923076923,11,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012,137,75,70,N,0,Lehigh,Duke,60.875,0.96875,0.96875,0.442179383893,0.216666666667,0.208010178937,0.191477724246,0.78125,-0.141025641026,60.3333333333,0.969696969697,0.909090909091,0.58704129936,-0.0110294117647,0.212788896249,0.129710625105,0.818181818182,-0.272727272727,5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014,137,78,71,N,0,Mercer,Duke,58.5806451613,0.967741935484,0.806451612903,0.467318619898,0.370833333333,0.220134422653,0.185547104559,0.741935483871,0.0108695652174,62.2058823529,0.970588235294,0.970588235294,0.578132325363,0.470588235294,0.23436436258,0.115061998698,0.764705882353,-0.119047619048,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015,136,93,72,N,0,Arizona,TX Southern,60.7941176471,0.941176470588,0.911764705882,0.551062723757,0.176470588235,0.128659320712,0.185287812597,0.911764705882,-0.428571428571,56.4117647059,0.882352941176,0.970588235294,0.448716830697,0.358333333333,0.150475351801,0.158405073301,0.647058823529,0.0732600732601,21,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015,138,73,58,N,0,Arizona,Ohio St,60.7941176471,0.941176470588,0.911764705882,0.551062723757,0.176470588235,0.128659320712,0.185287812597,0.911764705882,-0.428571428571,57.303030303,0.939393939394,0.909090909091,0.540927951035,0.515384615385,0.18121441832,0.233806343087,0.69696969697,-0.240740740741,15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015,143,68,60,N,0,Arizona,Xavier,60.7941176471,0.941176470588,0.911764705882,0.551062723757,0.176470588235,0.128659320712,0.185287812597,0.911764705882,-0.428571428571,57.5882352941,0.970588235294,0.970588235294,0.578423852947,0.368055555556,0.176473135392,0.212606350862,0.617647058824,-0.310606060606,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2003,134,92,84,N,1,UNC Asheville,TX Southern,53.4827586207,0.965517241379,0.965517241379,0.496416622579,0.656862745098,0.189458190953,0.196622937534,0.448275862069,0.514705882353,57.5333333333,1.0,1.0,0.42106850209,0.348214285714,0.155864492279,0.216018620272,0.6,0.0803571428571,8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014,135,81,69,N,0,Cal Poly SLO,TX Southern,55.5,0.8,0.866666666667,0.510346672232,0.05,0.210880475153,0.163148725574,0.366666666667,0.111111111111,60.375,0.9375,0.78125,0.410535946436,0.345454545455,0.168413865832,0.17948580952,0.5625,-0.0404858299595,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016,152,83,66,N,0,North Carolina,Syracuse,63.2058823529,0.941176470588,0.941176470588,0.563759498003,0.215277777778,0.131125122461,0.2351063922,0.823529411765,-0.458333333333,54.8125,0.9375,0.875,0.558383922547,0.364705882353,0.263912845197,0.227093641184,0.59375,-0.207729468599,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2016,144,101,86,N,0,North Carolina,Indiana,63.2058823529,0.941176470588,0.941176470588,0.563759498003,0.215277777778,0.131125122461,0.2351063922,0.823529411765,-0.458333333333,55.0,1.0625,0.90625,0.52755231609,0.466666666667,0.256300306486,0.184798676171,0.78125,-0.541666666667,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2016,146,88,74,N,0,North Carolina,Notre Dame,63.2058823529,0.941176470588,0.941176470588,0.563759498003,0.215277777778,0.131125122461,0.2351063922,0.823529411765,-0.458333333333,59.21875,0.90625,0.875,0.56364392432,0.4375,0.201719579774,0.232597693092,0.65625,-0.0818181818182,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2016,138,85,66,N,0,North Carolina,Providence,63.2058823529,0.941176470588,0.941176470588,0.563759498003,0.215277777778,0.131125122461,0.2351063922,0.823529411765,-0.458333333333,62.5151515152,0.909090909091,0.939393939394,0.546064375982,0.139705882353,0.193691188019,0.195416409837,0.69696969697,0.181818181818,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2016,136,83,67,N,0,North Carolina,FL Gulf Coast,63.2058823529,0.941176470588,0.941176470588,0.563759498003,0.215277777778,0.131125122461,0.2351063922,0.823529411765,-0.458333333333,61.7931034483,0.931034482759,0.862068965517,0.455861964086,0.37619047619,0.130671593684,0.188939337622,0.551724137931,0.0539215686275,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2012,145,77,70,N,0,Ohio St,Syracuse,57.3235294118,0.970588235294,0.970588235294,0.573671275706,0.257142857143,0.126129977873,0.208705022456,0.794117647059,-0.548076923077,57.6666666667,0.909090909091,1.0,0.557658341765,0.142857142857,0.174261985601,0.209724900557,0.939393939394,-0.104395604396,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012,143,81,66,N,0,Ohio St,Cincinnati,57.3235294118,0.970588235294,0.970588235294,0.573671275706,0.257142857143,0.126129977873,0.208705022456,0.794117647059,-0.548076923077,56.2352941176,0.882352941176,0.970588235294,0.535788948499,0.189473684211,0.214993432984,0.182360120921,0.705882352941,-0.0701754385965,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012,138,73,66,N,0,Ohio St,Gonzaga,57.3235294118,0.970588235294,0.970588235294,0.573671275706,0.257142857143,0.126129977873,0.208705022456,0.794117647059,-0.548076923077,55.6129032258,1.03225806452,0.967741935484,0.52514677174,0.298319327731,0.173100966874,0.197614340436,0.806451612903,-0.52380952381,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012,136,78,59,N,0,Ohio St,Loyola MD,57.3235294118,0.970588235294,0.970588235294,0.573671275706,0.257142857143,0.126129977873,0.208705022456,0.794117647059,-0.548076923077,53.90625,0.90625,0.90625,0.470168868755,0.133333333333,0.147151026058,0.156691082475,0.75,0.0,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2004,143,80,71,N,0,Alabama,Syracuse,55.6896551724,1.0,0.965517241379,0.60200389245,0.304761904762,0.203916369658,0.218261561786,0.586206896552,-0.147058823529,56.75,0.964285714286,0.857142857143,0.56815575122,0.187165775401,0.116023831524,0.170332703588,0.75,-0.047619047619,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004,138,70,67,N,0,Alabama,Stanford,55.6896551724,1.0,0.965517241379,0.60200389245,0.304761904762,0.203916369658,0.218261561786,0.586206896552,-0.147058823529,52.6333333333,1.0,0.866666666667,0.50307963763,0.0625,0.144175479211,0.211454787696,0.966666666667,0.04,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2004,136,65,64,N,0,Alabama,S Illinois,55.6896551724,1.0,0.965517241379,0.60200389245,0.304761904762,0.203916369658,0.218261561786,0.586206896552,-0.147058823529,54.6551724138,1.03448275862,0.965517241379,0.505724748835,0.128571428571,0.166561906898,0.156811077832,0.862068965517,-0.122222222222,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013,152,61,56,N,0,Michigan,Syracuse,57.375,1.0,0.90625,0.548720866093,0.341176470588,0.203725846462,0.223043161163,0.78125,-0.268571428571,54.9142857143,0.942857142857,1.0,0.580192182545,0.332236842105,0.170544318353,0.223560020184,0.742857142857,-0.252136752137,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013,144,87,85,N,1,Michigan,Kansas,57.375,1.0,0.90625,0.548720866093,0.341176470588,0.203725846462,0.223043161163,0.78125,-0.268571428571,55.9411764706,0.970588235294,0.588235294118,0.558545793405,0.176470588235,0.15856287429,0.211325513009,0.852941176471,-0.134615384615,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013,138,78,53,N,0,Michigan,VA Commonwealth,57.375,1.0,0.90625,0.548720866093,0.341176470588,0.203725846462,0.223043161163,0.78125,-0.268571428571,59.2647058824,0.941176470588,1.08823529412,0.551809211539,0.235294117647,0.210415675079,0.172918281701,0.764705882353,-0.243386243386,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013,146,79,59,N,0,Michigan,Florida,57.375,1.0,0.90625,0.548720866093,0.341176470588,0.203725846462,0.223043161163,0.78125,-0.268571428571,51.2727272727,1.06060606061,0.818181818182,0.562172883544,0.388888888889,0.246559616164,0.186691863671,0.787878787879,-0.896551724138,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013,136,71,56,N,0,Michigan,S Dakota St,57.375,1.0,0.90625,0.548720866093,0.341176470588,0.203725846462,0.223043161163,0.78125,-0.268571428571,55.9677419355,0.967741935484,1.0,0.479081925964,0.45,0.230734091498,0.218317960171,0.709677419355,-0.457142857143,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014,138,55,53,N,0,Dayton,Syracuse,58.5454545455,0.969696969697,0.939393939394,0.547841411516,0.139705882353,0.181970536512,0.174496926055,0.69696969697,-0.139130434783,57.4375,0.84375,0.9375,0.542909863006,0.103174603175,0.146122595229,0.245115290919,0.84375,-0.209090909091,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014,136,60,59,N,0,Dayton,Ohio St,58.5454545455,0.969696969697,0.939393939394,0.547841411516,0.139705882353,0.181970536512,0.174496926055,0.69696969697,-0.139130434783,58.4705882353,0.882352941176,0.852941176471,0.565859687785,0.278571428571,0.162097633407,0.171112741438,0.735294117647,-0.244444444444,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014,143,82,72,N,0,Dayton,Stanford,58.5454545455,0.969696969697,0.939393939394,0.547841411516,0.139705882353,0.181970536512,0.174496926055,0.69696969697,-0.139130434783,60.3333333333,0.878787878788,0.939393939394,0.566635857932,0.220588235294,0.157194191799,0.206080317057,0.636363636364,-0.111111111111,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2011,139,66,62,N,0,Marquette,Syracuse,61.4117647059,0.911764705882,0.941176470588,0.565561216418,0.402777777778,0.138151273705,0.220437159306,0.588235294118,-0.332015810277,56.0303030303,1.0,0.818181818182,0.561898236779,0.127819548872,0.173680070393,0.232976977229,0.787878787879,-0.05,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2011,137,66,55,N,0,Marquette,Xavier,61.4117647059,0.911764705882,0.941176470588,0.565561216418,0.402777777778,0.138151273705,0.220437159306,0.588235294118,-0.332015810277,58.1935483871,0.967741935484,0.838709677419,0.540574813014,0.308333333333,0.149889724951,0.206576062442,0.774193548387,-0.109523809524,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2005,137,60,57,N,1,Vermont,Syracuse,54.9,1.0,0.933333333333,0.495929306233,0.352941176471,0.250116535979,0.208885631223,0.8,-0.0576923076923,56.1818181818,0.969696969697,0.909090909091,0.5412594485,0.155555555556,0.120731308072,0.240283330075,0.818181818182,-0.09,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006,136,66,58,N,0,Texas A&M,Syracuse,54.8965517241,1.0,1.0,0.53416587321,0.434343434343,0.193319591955,0.176453601684,0.724137931034,-0.0190476190476,53.7647058824,0.970588235294,0.970588235294,0.592470775105,0.136842105263,0.209437224538,0.222283744819,0.676470588235,0.175,8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013,138,70,48,N,0,Michigan St,Memphis,51.1875,1.0,0.78125,0.582650289562,0.407843137255,0.147871024842,0.187085996478,0.75,-0.226720647773,55.8529411765,0.970588235294,0.794117647059,0.529912024494,0.131944444444,0.16034136387,0.18068590788,0.882352941176,-0.0595238095238,22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013,136,65,54,N,0,Michigan St,Valparaiso,51.1875,1.0,0.78125,0.582650289562,0.407843137255,0.147871024842,0.187085996478,0.75,-0.226720647773,50.0625,1.0625,0.84375,0.485317592226,0.21568627451,0.217132646828,0.147716420085,0.78125,-0.0857142857143,11,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014,139,78,60,N,0,Virginia,Memphis,54.8823529412,0.941176470588,0.617647058824,0.559709699852,0.117647058824,0.162219784655,0.199464155534,0.823529411765,-0.364444444444,60.5806451613,0.903225806452,0.967741935484,0.553327764644,0.252100840336,0.136103790689,0.152119384597,0.709677419355,-0.130769230769,18,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014,137,70,59,N,0,Virginia,Coastal Car,54.8823529412,0.941176470588,0.617647058824,0.559709699852,0.117647058824,0.162219784655,0.199464155534,0.823529411765,-0.364444444444,57.2666666667,0.866666666667,0.866666666667,0.447276335797,0.244343891403,0.160078968519,0.232257455768,0.6,0.027149321267,11,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009,143,102,91,N,0,Missouri,Memphis,62.2058823529,0.911764705882,0.941176470588,0.542677846999,0.375,0.174856408409,0.148973733507,0.823529411765,-0.262068965517,58.7352941176,0.911764705882,0.735294117647,0.539086146855,0.0928571428571,0.152788716791,0.154472741983,0.911764705882,-0.466666666667,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009,139,83,79,N,0,Missouri,Marquette,62.2058823529,0.911764705882,0.941176470588,0.542677846999,0.375,0.174856408409,0.148973733507,0.823529411765,-0.262068965517,63.6363636364,0.939393939394,0.939393939394,0.550176269193,0.355555555556,0.182645540264,0.202570119137,0.727272727273,-0.379120879121,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009,137,78,59,N,0,Missouri,Cornell,62.2058823529,0.911764705882,0.941176470588,0.542677846999,0.375,0.174856408409,0.148973733507,0.823529411765,-0.262068965517,53.4482758621,1.0,0.862068965517,0.448696329253,0.529411764706,0.213822865979,0.159541695365,0.689655172414,-0.22,19,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2004,139,70,53,N,0,Oklahoma St,Memphis,57.0344827586,1.0,0.931034482759,0.533793024294,0.2,0.121120875549,0.160652095577,0.896551724138,-0.202380952381,58.1785714286,0.928571428571,0.964285714286,0.535475460612,0.538461538462,0.240651656765,0.215209525525,0.75,-0.182608695652,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2004,145,64,62,N,0,Oklahoma St,St Joseph's PA,57.0344827586,1.0,0.931034482759,0.533793024294,0.2,0.121120875549,0.160652095577,0.896551724138,-0.202380952381,57.25,0.964285714286,0.892857142857,0.539455698892,0.0526315789474,0.264996209839,0.14535916903,0.964285714286,0.04,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004,137,75,56,N,0,Oklahoma St,E Washington,57.0344827586,1.0,0.931034482759,0.533793024294,0.2,0.121120875549,0.160652095577,0.896551724138,-0.202380952381,51.8214285714,0.964285714286,1.03571428571,0.485611227409,0.55614973262,0.18064804676,0.160269675925,0.571428571429,-0.0909090909091,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2004,143,63,51,N,0,Oklahoma St,Pittsburgh,57.0344827586,1.0,0.931034482759,0.533793024294,0.2,0.121120875549,0.160652095577,0.896551724138,-0.202380952381,51.28125,0.96875,0.875,0.541892080123,0.178137651822,0.119748491065,0.18959172421,0.875,-0.666666666667,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2003,136,84,71,N,0,Arizona St,Memphis,59.3448275862,0.965517241379,0.931034482759,0.56695343941,0.371428571429,0.10389588984,0.157892830378,0.620689655172,-0.166666666667,58.2068965517,0.965517241379,0.896551724138,0.522585109649,0.182692307692,0.18998140507,0.179365413738,0.793103448276,-0.404761904762,13,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012,137,61,54,N,0,St Louis,Memphis,54.3548387097,0.967741935484,0.838709677419,0.523772737113,0.308333333333,0.214695882807,0.13779930375,0.774193548387,-0.546666666667,58.2058823529,0.970588235294,0.794117647059,0.560863235035,0.328571428571,0.142098779953,0.172745476636,0.764705882353,-0.435555555556,7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014,144,61,59,N,0,Michigan St,Virginia,57.1176470588,0.970588235294,0.852941176471,0.566846258901,-0.0277777777778,0.220786706479,0.219154678725,0.764705882353,-0.233333333333,54.8823529412,0.941176470588,0.617647058824,0.559709699852,0.117647058824,0.162219784655,0.199464155534,0.823529411765,-0.364444444444,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014,138,80,73,N,0,Michigan St,Harvard,57.1176470588,0.970588235294,0.852941176471,0.566846258901,-0.0277777777778,0.220786706479,0.219154678725,0.764705882353,-0.233333333333,59.6551724138,0.931034482759,0.862068965517,0.468362165749,0.0757575757576,0.160570388615,0.169079730369,0.862068965517,-0.13,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014,136,93,78,N,0,Michigan St,Delaware,57.1176470588,0.970588235294,0.852941176471,0.566846258901,-0.0277777777778,0.220786706479,0.219154678725,0.764705882353,-0.233333333333,69.5588235294,0.764705882353,0.970588235294,0.480339203729,0.151515151515,0.182600686029,0.162978064395,0.735294117647,-0.122807017544,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015,139,60,54,N,0,Michigan St,Virginia,53.7647058824,0.941176470588,0.764705882353,0.578832378749,0.138888888889,0.214982353095,0.195162481776,0.676470588235,-0.421428571429,51.84375,0.9375,0.65625,0.55922335839,0.0625,0.15644693888,0.215909425314,0.90625,-0.245714285714,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015,144,62,58,N,0,Michigan St,Oklahoma,53.7647058824,0.941176470588,0.764705882353,0.578832378749,0.138888888889,0.214982353095,0.195162481776,0.676470588235,-0.421428571429,58.5625,0.90625,0.78125,0.573244009575,0.462745098039,0.19137581115,0.197248969895,0.6875,-0.416666666667,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015,146,76,70,N,1,Michigan St,Louisville,53.7647058824,0.941176470588,0.764705882353,0.578832378749,0.138888888889,0.214982353095,0.195162481776,0.676470588235,-0.421428571429,57.21875,0.8125,0.8125,0.563366471236,0.0971659919028,0.160725751678,0.167126564958,0.75,-0.102564102564,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015,137,70,63,N,0,Michigan St,Georgia,53.7647058824,0.941176470588,0.764705882353,0.578832378749,0.138888888889,0.214982353095,0.195162481776,0.676470588235,-0.421428571429,57.46875,0.90625,0.75,0.555991472731,0.1875,0.163573491556,0.197309733574,0.65625,0.0166666666667,7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012,137,71,45,N,0,Florida,Virginia,56.9696969697,1.0303030303,0.939393939394,0.563667173045,0.345588235294,0.279949812741,0.198537676662,0.69696969697,-0.340659340659,49.9032258065,0.935483870968,0.741935483871,0.530228728462,0.2125,0.157748308602,0.175010012821,0.709677419355,-0.42735042735,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012,143,68,58,N,0,Florida,Marquette,56.9696969697,1.0303030303,0.939393939394,0.563667173045,0.345588235294,0.279949812741,0.198537676662,0.69696969697,-0.340659340659,60.6875,0.9375,1.0,0.5659559036,0.3125,0.151956204722,0.18805970602,0.78125,0.0971428571429,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012,139,84,50,N,0,Florida,Norfolk St,56.9696969697,1.0303030303,0.939393939394,0.563667173045,0.345588235294,0.279949812741,0.198537676662,0.69696969697,-0.340659340659,55.15625,0.9375,0.78125,0.439808420186,0.0,0.152241317187,0.165856576518,0.75,-0.0727272727273,34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2007,139,77,74,N,0,Tennessee,Virginia,61.90625,0.9375,1.0,0.591851071594,0.625,0.229190582621,0.185194189316,0.6875,-0.0779220779221,60.0,0.965517241379,0.931034482759,0.551533437858,0.691176470588,0.218608130973,0.21456357908,0.655172413793,0.0166666666667,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2007,137,121,86,N,0,Tennessee,Long Beach St,61.90625,0.9375,1.0,0.591851071594,0.625,0.229190582621,0.185194189316,0.6875,-0.0779220779221,59.8,0.933333333333,1.0,0.460513636733,0.25,0.218078578145,0.217540697609,0.766666666667,-0.0227272727273,35,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2011,136,66,64,N,0,Temple,Penn St,58.09375,0.84375,0.875,0.52023646601,0.388888888889,0.172582104406,0.180516963966,0.78125,-0.208333333333,50.8181818182,0.969696969697,0.909090909091,0.589895306217,0.322222222222,0.210140334657,0.234627041512,0.575757575758,0.227272727273,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2011,144,81,63,N,0,North Carolina,Marquette,60.9090909091,0.909090909091,0.878787878788,0.581001178894,0.388888888889,0.131034937424,0.219249531008,0.787878787879,0.0714285714286,61.4117647059,0.911764705882,0.941176470588,0.565561216418,0.402777777778,0.138151273705,0.220437159306,0.588235294118,-0.332015810277,18,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2011,139,86,83,N,0,North Carolina,Washington,60.9090909091,0.909090909091,0.878787878788,0.581001178894,0.388888888889,0.131034937424,0.219249531008,0.787878787879,0.0714285714286,61.7878787879,0.969696969697,0.818181818182,0.545575124354,0.345588235294,0.215831916564,0.143452760225,0.69696969697,-0.5,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2011,137,102,87,N,0,North Carolina,Long Island,60.9090909091,0.909090909091,0.878787878788,0.581001178894,0.388888888889,0.131034937424,0.219249531008,0.787878787879,0.0714285714286,64.0,0.9375,0.96875,0.448284533147,0.0625,0.160855188759,0.177364309166,0.84375,-0.0917874396135,15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2006,136,90,85,N,0,Alabama,Marquette,54.2068965517,0.965517241379,0.965517241379,0.578589556785,0.505050505051,0.166518723353,0.24496418785,0.586206896552,0.326315789474,53.5172413793,0.965517241379,1.03448275862,0.567222633619,0.438095238095,0.245575225934,0.20704968053,0.655172413793,-0.0842105263158,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013,145,55,39,N,0,Syracuse,Marquette,54.9142857143,0.942857142857,1.0,0.580192182545,0.332236842105,0.170544318353,0.223560020184,0.742857142857,-0.252136752137,52.6774193548,0.967741935484,0.903225806452,0.569275959695,0.533333333333,0.122606873464,0.203922825936,0.741935483871,-0.209523809524,16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013,143,61,50,N,0,Syracuse,Indiana,54.9142857143,0.942857142857,1.0,0.580192182545,0.332236842105,0.170544318353,0.223560020184,0.742857142857,-0.252136752137,59.2424242424,1.0,0.909090909091,0.570595654249,0.18045112782,0.185748910463,0.193945572535,0.818181818182,-0.361111111111,11,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
